a91a72,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124269,8fd9e0,500
8fd9e0,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124269,,500
7bad1b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124273,2e7b2f,500
2e7b2f,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124273,,500
aaa396,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124277,ceec41,500
ceec41,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124277,,500
ecc2a7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124308,efdb96,500
efdb96,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124308,,500
25eaba,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124320,da0eca,500
da0eca,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124320,,500
11eecf,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124329,b0139a,500
b0139a,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124329,,500
156c4e,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124341,fcc23b,500
fcc23b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124341,,500
314594,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124377,bbef72,500
bbef72,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124377,,500
40fb84,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124391,8b00ea,500
8b00ea,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124391,,500
7aee69,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124412,792938,500
792938,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124412,,500
e4859b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124413,c31e06,500
c31e06,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124413,,500
794661,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124422,5fd72b,500
5fd72b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124422,,500
0eea82,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124424,4fcd10,500
4fcd10,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124424,,500
621e1f,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124425,a0bfb3,500
a0bfb3,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124425,,500
9a9094,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124428,fbcbe7,500
fbcbe7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124428,,500
8814d7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124440,219094,500
219094,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124440,,500
8f6bf7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124445,48e9b5,500
48e9b5,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124445,,500
f3b460,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124483,915545,500
915545,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124483,,500
07bc34,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124492,96b658,500
96b658,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124492,,500
633781,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124518,f90978,500
f90978,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124518,,500
b9892f,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124614,,200
f568c4,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124657,7edde2,500
7edde2,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124657,,500
ee31ef,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124756,2f8dcd,500
2f8dcd,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124756,,500
679914,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124918,92c4aa,500
92c4aa,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124918,,500
96f4b4,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124919,5c8995,500
5c8995,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669124919,,500
8bced4,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669125066,8c451e,500
8c451e,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669125066,,500
d3840b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126270,561956,500
561956,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126270,,500
ffafb5,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126369,2850fb,500
2850fb,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126369,,500
c74e8a,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126739,bee3de,500
bee3de,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126739,,500
27fc61,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126757,f66a9d,500
f66a9d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126757,,500
effbce,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126771,299479,500
299479,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126771,,500
1cd310,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126864,b936df,500
b936df,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126864,,500
09acf1,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126884,ee5de7,500
ee5de7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126884,,500
3156b2,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126912,70545a,500
70545a,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126912,,500
cab7c1,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126913,f2c64f,500
f2c64f,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126913,,500
97a162,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126913,87d074,500
87d074,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126913,,500
3b1150,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126932,8ca65c,500
8ca65c,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126932,,500
e9b167,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,44a856,500
44a856,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,,500
3ed08d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,3cdfcd,500
3cdfcd,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,,500
5f4a1d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,089bae,500
089bae,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126933,,500
889737,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,6e1efb,500
6e1efb,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
a86360,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,c76203,500
c76203,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
f48bc9,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,4f0bcb,500
4f0bcb,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
8096a7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,eedbd7,500
eedbd7,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
021d16,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,78e622,500
78e622,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
68547f,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,40b0c2,500
40b0c2,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126934,,500
7b6f8a,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126935,55e70d,500
55e70d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126935,,500
7431d3,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126998,aaa76a,500
aaa76a,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669126998,,500
456b4d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127006,0bd75b,500
0bd75b,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127006,,500
275986,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127017,440752,500
440752,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127017,,500
020755,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127089,fecb6e,500
fecb6e,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127089,,500
20747c,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127115,0dfa8c,500
0dfa8c,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127115,,500
c50d48,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127277,e54da4,500
e54da4,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127277,,500
08b1f4,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127281,17c5e0,500
17c5e0,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127281,,500
615883,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127309,c2d1c0,500
c2d1c0,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127309,,500
624e4d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127399,8f78de,500
8f78de,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127399,,500
664d5c,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127417,4a74cf,500
4a74cf,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127417,,500
1c3b82,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127492,8dd499,500
8dd499,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127492,,500
d67369,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,fffa95,500
fffa95,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,,500
3fc119,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,cd08e0,500
cd08e0,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,,500
bf8612,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,605533,500
605533,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669127493,,500
7b4787,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669128319,,200
0a692d,127.0.0.1,GET,http://localhost:8000/logout,1669128326,,302
e692e6,127.0.0.1,GET,http://localhost:8000/principal,1669128326,,200
235767,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669128332,,200
5a69e5,127.0.0.1,GET,http://localhost:8000/register,1669128789,,302
705218,127.0.0.1,GET,http://localhost:8000/login,1669128789,,200
b5a8d9,127.0.0.1,POST,http://localhost:8000/login,1669128864,,302
866e4e,127.0.0.1,GET,http://localhost:8000/register,1669128864,,200
2be370,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669128876,,200
3b09d0,127.0.0.1,GET,http://localhost:8000/logout,1669128879,,302
2c193e,127.0.0.1,GET,http://localhost:8000/principal,1669128879,,200
33c21d,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669128884,,302
9d2006,127.0.0.1,GET,http://localhost:8000/login,1669128884,,200
00c30f,127.0.0.1,POST,http://localhost:8000/login,1669128891,,302
4cecb9,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669128891,,200
3a6587,127.0.0.1,GET,http://localhost:8000/register,1669128897,,200
46b666,127.0.0.1,POST,http://localhost:8000/register,1669128918,,302
035372,127.0.0.1,GET,http://localhost:8000/principal,1669128918,,200
c2c9f1,127.0.0.1,GET,http://localhost:8000/logout,1669128921,,302
7e1ec0,127.0.0.1,GET,http://localhost:8000/principal,1669128921,,200
3007d8,127.0.0.1,GET,http://localhost:8000/login,1669129114,,200
6d73cf,127.0.0.1,POST,http://localhost:8000/login,1669129122,,302
f50122,127.0.0.1,GET,http://localhost:8000/principal,1669129122,,200
f7a454,127.0.0.1,GET,http://localhost:8000/sejour/affichage,1669129134,,200
00d8a6,127.0.0.1,GET,http://localhost:8000/principal,1669129816,,200
6ab2ba,127.0.0.1,GET,http://localhost:8000/logout,1669129859,,302
54d6b5,127.0.0.1,GET,http://localhost:8000/principal,1669129859,,200
c658a5,127.0.0.1,GET,http://localhost:8000/register,1669129862,,302
30c7aa,127.0.0.1,GET,http://localhost:8000/login,1669129862,,200
f42775,127.0.0.1,GET,http://localhost:8000/createSejour,1669129887,,200
6e77e8,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130078,0eaabe,404
0eaabe,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130078,,404
e536bb,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130116,,200
cf9811,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130356,,200
e5530d,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130394,,200
9efdf1,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130408,,200
d20d87,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130409,,200
1b9c13,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130421,,200
41efb7,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130423,,200
d671d9,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130443,,200
7e05d0,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130452,,200
4e1cea,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669130679,,200
b8d013,127.0.0.1,GET,http://localhost:8000/sejour/createSejour,1669130899,0d8bd5,404
0d8bd5,127.0.0.1,GET,http://localhost:8000/sejour/createSejour,1669130899,,404
7d4345,127.0.0.1,GET,http://localhost:8000/createSejour,1669130904,,200
5624b6,127.0.0.1,POST,http://localhost:8000/createSejour,1669130918,,302
1bc6eb,127.0.0.1,GET,http://localhost:8000/sejour,1669130918,3eeff6,500
3eeff6,127.0.0.1,GET,http://localhost:8000/sejour,1669130918,,500
d7d210,127.0.0.1,GET,http://localhost:8000/modifSejour/1,1669131020,,200
280723,127.0.0.1,POST,http://localhost:8000/modifSejour/1,1669131031,,302
f03a27,127.0.0.1,GET,http://localhost:8000/sejour,1669131031,b0f321,500
b0f321,127.0.0.1,GET,http://localhost:8000/sejour,1669131031,,500
1b7c8b,127.0.0.1,GET,http://localhost:8000/sejour,1669131236,,200
a8f9cf,127.0.0.1,GET,http://localhost:8000/patients,1669131313,,302
47e6bc,127.0.0.1,GET,http://localhost:8000/login,1669131313,,200
533095,127.0.0.1,POST,http://localhost:8000/login,1669131328,,302
953547,127.0.0.1,GET,http://localhost:8000/patients,1669131328,,200
790beb,127.0.0.1,GET,http://localhost:8000/sejour/sejours,1669132689,,200
910a6c,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132702,5935a3,500
5935a3,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132702,,500
dabb60,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132804,90cc14,500
90cc14,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132804,,500
753009,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132804,18c4b2,500
18c4b2,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132804,,500
6647ed,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132805,f38dff,500
f38dff,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132805,,500
b4b501,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132832,586b43,500
586b43,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132832,,500
635be6,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132839,32bae3,500
32bae3,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132839,,500
70f594,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132863,1ab227,500
1ab227,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669132863,,500
e9a6c9,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133045,,200
7d6188,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133162,,200
944a03,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133163,,200
dfcf16,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133163,,200
7e8871,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133163,,200
417faf,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133165,,200
cfc507,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133166,,200
beb67e,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133166,,200
fd265f,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133182,,200
210145,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133183,,200
dbaf0f,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133195,,200
6e38e3,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133196,,200
196919,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133196,,200
5a2982,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133209,,200
8130bd,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133214,,200
0ee753,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133235,,200
3e4fe9,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133235,,200
296d75,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133236,,200
dd51d3,127.0.0.1,GET,http://localhost:8000/sejour/sejoursDuJour,1669133264,,200
